"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"1",1,"Used",11412,2013,16000,"black","Harley-Davidson","Cruiser",40,2427,"Private Seller",TRUE,FALSE,2,TRUE,0,FALSE,0,0.39
"2",2,"Used",17200,2016,60,"black","Harley-Davidson","Touring",14,657,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,1,1
"3",3,"Used",6575,2009,33142,"red","Harley-Davidson","Touring",14,2920,"other",TRUE,FALSE,1,FALSE,1,FALSE,0.283333333,0.6
"4",4,"Used",10000,2012,17800,"blue","Harley-Davidson","Touring",14,271,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"5",5,"Used",24900,2010,5548,"red","Harley-Davidson","Touring",56,6229,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"6",6,"Used",1400,1975,17868,"black","Harley-Davidson","Other",55,1159,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"7",7,"Used",2125,1978,30,"other","Harley-Davidson","Cruiser",55,1159,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"8",8,"Used",11100,2011,5800,"black","Harley-Davidson","Touring",14,83,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"9",9,"Used",1125,2002,55000,"red","Harley-Davidson","Touring",14,128,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"10",10,"Used",3550,2000,57898,"red","Harley-Davidson","Cruiser",14,10701,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.14,0.296666667
"11",11,"Used",9000,2010,7792,"red","Harley-Davidson","Touring",14,299,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"12",12,"Used",8100,1973,9305,"white","Harley-Davidson","Trike",14,300,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"13",13,"Used",14000,2016,1125,"blue","Harley-Davidson","Cruiser",14,170,"Private Seller",TRUE,FALSE,1,FALSE,0,TRUE,1,1
"14",14,"Used",20000,2015,5500,"red","Harley-Davidson","Touring",14,66,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"15",15,"New",13000,2016,250,"black","Harley-Davidson","Cruiser",14,181,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"16",16,"New",10900,2017,140,"black","Harley-Davidson","Sport Bike",14,3172,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"17",17,"Used",9999,2005,25405,"black","Harley-Davidson","Cruiser",14,283,"other",TRUE,FALSE,4,FALSE,0,FALSE,0.385939394,0.712242424
"18",18,"Used",26500,2016,13089,"black","Harley-Davidson","Touring",14,6,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"19",19,"Used",9850,2003,23546,"blue","Harley-Davidson","Touring",14,12,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"20",20,"Used",45900,2009,40000,"red","Harley-Davidson","Touring",14,199,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"21",21,"Used",10600,2009,3769,"red","Harley-Davidson","Touring",14,175,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.068181818,0.727272727
"22",22,"Used",12000,2008,8700,"other","Harley-Davidson","Custom",14,11,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.5,0.5
"23",23,"Used",25000,2010,15000,"other","Harley-Davidson","Cruiser",14,18,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.476666667,0.91
"24",24,"Used",20000,2014,2900,"blue","Harley-Davidson","Touring",14,142,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"25",25,"Used",8500,2008,10319,"black","Harley-Davidson","Touring",14,324,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"26",26,"Used",18000,2010,29544,"blue","Harley-Davidson","Touring",14,111,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"27",27,"Used",6700,2004,8950,"other","Harley-Davidson","Touring",14,126,"Private Seller",TRUE,FALSE,0,TRUE,0,FALSE,0,0
"28",28,"Used",18000,2015,5600,"black","Harley-Davidson","Touring",14,63,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"29",29,"Used",5000,2003,1350,"black","Harley-Davidson","Cruiser",14,37,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.345833333,0.654166667
"30",30,"Used",13200,2011,15400,"black","Harley-Davidson","Touring",14,478,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.433333333,0.7
"31",31,"Used",11400,2012,1533,"black","Harley-Davidson","Touring",14,79,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"32",32,"Used",3250,2003,22896,"blue","Harley-Davidson","Cruiser",14,109,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"33",33,"Used",8000,2012,24742,"black","Harley-Davidson","Touring",14,10701,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.6,0.95
"34",34,"Used",17800,2016,1500,"black","Harley-Davidson","Touring",14,33,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"35",35,"Used",8500,2003,51000,"black","Harley-Davidson","Touring",14,124,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"36",36,"Used",24999,2013,5184,"blue","Harley-Davidson","Touring",14,1645,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"37",37,"Used",7200,2005,37500,"other","Harley-Davidson","Touring",14,7,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"38",38,"Used",10500,2013,6599,"black","Harley-Davidson","Touring",14,221,"other",TRUE,TRUE,2,FALSE,1,FALSE,0,0
