"","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"1","Used",7344.99,2013,16000,"black","Harley-Davidson","Cruiser",8.1,2427,"Private Seller",TRUE,FALSE,2,TRUE,0,FALSE,0,0.39
"3","Used",6472.3,2009,33142,"red","Harley-Davidson","Touring",100,2920,"other",TRUE,FALSE,1,FALSE,1,FALSE,0.283333333,0.6
"11","Used",9796.39,2010,7792,"red","Harley-Davidson","Touring",100,299,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"14","Used",26309.87,2015,5500,"red","Harley-Davidson","Touring",100,66,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"15","New",14242.79,2016,250,"black","Harley-Davidson","Cruiser",100,181,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"26","Used",19683.06,2010,29544,"blue","Harley-Davidson","Touring",100,111,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"40","Used",9831.22,2008,39242,"red","Harley-Davidson","Touring",100,4,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"45","Used",5249.27,2005,13000,"other","Harley-Davidson","Standard",9.6,3552,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"49","Used",10325.88,2003,14950,"black","Harley-Davidson","Touring",100,18,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"61","Used",21049.38,2016,955,"blue","Harley-Davidson","Touring",100,1,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"67","Used",6571.27,2003,46000,"black","Harley-Davidson","Touring",9.4,2823,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.568181818,0.727272727
"76","Used",317.7,1973,13098,"green","Honda","Standard",100,68,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"80","Used",32918.4,2015,2100,"black","Harley-Davidson","Other",100,347,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"83","Used",67967.52,2017,3335,"orange","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"89","Used",19521.24,2016,11703,"black","Other","Touring",100,390,"other",FALSE,TRUE,1,TRUE,0,TRUE,-0.092757937,0.192063492
"95","Used",5535.85,2013,13727,"white","Harley-Davidson","Standard",100,10701,"other",TRUE,FALSE,4,FALSE,0,FALSE,0.326666667,0.573333333
"98","Used",6495.39,2010,8610,"red","Harley-Davidson","Cruiser",100,22,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"111","Used",11337.71,2008,38484,"black","Harley-Davidson","Touring",100,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.122222222,0.155555556
"112","Used",2294.85,1976,13161,"other","Kawasaki","Sport Bike",100,9,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"113","Used",19918.53,2014,713,"red","Harley-Davidson","Cruiser",100,1201,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.6,0.9
"118","New",13984.34,2015,2,"blue","Honda","Touring",9.9,32557,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"121","Used",25048.09,2015,6393,"orange","Harley-Davidson","Touring",100,762,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.032142857,0.185714286
"124","Used",1042.47,2008,10,"red","Honda","Off-Road",100,231,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.468181818,0.602272727
"131","Used",3640.57,2007,7775,"black","Harley-Davidson","Standard",9.8,3280,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.354166667,0.620833333
"132","Used",2294.85,1976,13161,"other","Kawasaki","Sport Bike",100,9,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"133","Used",3427.37,1993,35000,"black","Harley-Davidson","Cruiser",6.6,301,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"141","Used",4545.54,2003,25500,"red","Harley-Davidson","Touring",100,59,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"147","Used",16.43,1999,42000,"green","Harley-Davidson","Touring",100,66,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"152","Used",19711,2014,4024,"other","Harley-Davidson","Touring",100,19,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"155","Used",11311.05,2009,2523,"other","Harley-Davidson","Touring",100,554,"Private Seller",FALSE,TRUE,3,TRUE,0,FALSE,0.512373737,0.718181818
"161","Used",5452.93,2005,29956,"blue","Harley-Davidson","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"162","Used",6234,1981,100,"white","Honda","Café Racer",100,778,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"169","Used",13423.88,2006,90379,"white","BMW","Touring",96,718,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"176","Used",9698.27,2007,57872,"black","Harley-Davidson","Touring",100,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.716666667,0.833333333
