"","X.1","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"1",1,1,"Used",7344.99,2013,16000,"black","Harley-Davidson","Cruiser",8.1,2427,"Private Seller",TRUE,FALSE,2,TRUE,FALSE,FALSE,0,0.39
"11",11,11,"Used",9796.39,2010,7792,"red","Harley-Davidson","Touring",100,299,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"14",14,14,"Used",26309.87,2015,5500,"red","Harley-Davidson","Touring",100,66,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"15",15,15,"New",14242.79,2016,250,"black","Harley-Davidson","Cruiser",100,181,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"26",26,26,"Used",19683.06,2010,29544,"blue","Harley-Davidson","Touring",100,111,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"38",38,38,"Used",11454.05,2013,6599,"black","Harley-Davidson","Touring",100,221,"other",TRUE,TRUE,2,FALSE,TRUE,FALSE,0,0
"40",40,40,"Used",9831.22,2008,39242,"red","Harley-Davidson","Touring",100,4,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"49",49,49,"Used",10325.88,2003,14950,"black","Harley-Davidson","Touring",100,18,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"54",54,54,"Used",12044.79,1972,4065,"red","Harley-Davidson","Touring",100,162,"Private Seller",TRUE,FALSE,3,FALSE,FALSE,FALSE,0.5,0.5
"61",61,61,"Used",21049.38,2016,955,"blue","Harley-Davidson","Touring",100,1,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"62",62,62,"Used",928.84,1985,26000,"green","Kawasaki","Touring",100,520,"Owner",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"69",69,69,"New",17027,2016,0,"red","Honda","Dual-Purpose",100,1645,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"77",77,77,"Used",1044.85,2011,18300,"red","Harley-Davidson","Touring",100,116,"Owner",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"80",80,80,"Used",32918.4,2015,2100,"black","Harley-Davidson","Other",100,347,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"81",81,81,"Used",6476.16,2003,13015,"other","Harley-Davidson","Cruiser",100,292,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"87",87,87,"Used",32889.46,2006,7000,"black","Harley-Davidson","Sport Bike",100,56,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"90",90,90,"Used",7512.16,2006,65100,"other","Harley-Davidson","Touring",100,1028,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"95",95,95,"Used",5535.85,2013,13727,"white","Harley-Davidson","Standard",100,10701,"other",TRUE,FALSE,4,FALSE,FALSE,FALSE,0.326666667,0.573333333
"104",104,104,"Used",5163.32,2008,19300,"blue","Harley-Davidson","Cruiser",100,1,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"112",112,112,"Used",2294.85,1976,13161,"other","Kawasaki","Sport Bike",100,9,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"113",113,113,"Used",19918.53,2014,713,"red","Harley-Davidson","Cruiser",100,1201,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.6,0.9
"115",115,115,"Used",7694.43,2008,17267,"black","Harley-Davidson","Cruiser",100,616,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"118",118,118,"New",13984.34,2015,2,"blue","Honda","Touring",9.9,32557,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"119",119,119,"Used",22365.33,2016,1432,"white","Harley-Davidson","Touring",100,69,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"131",131,131,"Used",3640.57,2007,7775,"black","Harley-Davidson","Standard",9.8,3280,"other",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.354166667,0.620833333
"132",132,132,"Used",2294.85,1976,13161,"other","Kawasaki","Sport Bike",100,9,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"133",133,133,"Used",3427.37,1993,35000,"black","Harley-Davidson","Cruiser",6.6,301,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"134",134,134,"Used",8747.08,2015,15466,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"149",149,149,"New",43513.85,2017,101,"orange","Harley-Davidson","Touring",100,75,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
