"","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity","New"
"1962",1739.18,1970,2114,"green","Honda","Dual-Purpose",100,155,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.6875,0.875,FALSE
"3021",7371.53,2017,210,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4797",11424.32,2014,644,"white","Kawasaki","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4986",24105.03,2016,9772,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3320",13971.91,2010,12200,"black","Victory","Touring",100,547,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"326",11939.98,2009,7350,"black","Harley-Davidson","Other",100,58,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1084",2388.73,1975,52711,"blue","Honda","Standard",100,49,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,1,1,FALSE
"929",8043.94,2017,0,"other","Yamaha","Sport Bike",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"3624",15366.1,2014,1,"black","Yamaha","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2021",5342.71,1995,74500,"white","Honda","Cruiser",100,740,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2617",4481.85,2006,14500,"grey","Suzuki","Cruiser",100,172,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.316666667,0.483333333,FALSE
"3782",1737,2016,16,"other","Harley-Davidson","Standard",100,3,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5225",4639.04,2007,24245,"blue","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1997",8170.1,2013,147,"black","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4094",8794.9,2013,0,"white","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4921",9784.5,2017,7,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1114",3891,2003,0,"other","Harley-Davidson","Touring",100,638,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3430",4780.74,2009,18517,"other","Honda","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"660",8013.59,2003,13800,"red","Harley-Davidson","Cruiser",100,195,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1,FALSE
"1403",8354.87,2015,1000,"black","Indian","Cruiser",100,168,"other",TRUE,TRUE,1,TRUE,0,TRUE,-0.027777778,0.277777778,FALSE
"2026",1940.3,2014,25,"blue","Yamaha","Off-Road",9.7,5606,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.468181818,0.602272727,FALSE
"71",4680.15,2006,3964,"black","Harley-Davidson","Cruiser",100,180,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2006",5551.28,2017,0,"blue","Yamaha","Off-Road",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"4571",7611.4,2014,3464,"other","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1785",2744.07,2010,46308,"grey","BMW","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2528",7218.49,2013,5603,"red","Harley-Davidson","Cruiser",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3148",275,2017,0,"other","Triumph","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2587",3962.26,2016,480,"red","Ducati","Naked",100,473,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"976",32787.64,2009,5628,"yellow","Honda","Standard",100,1,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3510",15303.35,2013,6342,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4169",8118.56,2006,50728,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"566",10216.96,2013,38278,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,TRUE,0,TRUE,0.9,0.875,FALSE
"3798",8155.33,2011,3486,"white","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2153",2401.79,1998,35955,"black","Other","Sport Bike",100,460,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,-0.05,0.525,FALSE
"4306",24199.47,2016,1175,"white","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"3393",2226.87,2010,999999,"blue","Yamaha","Off-Road",100,70,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1,FALSE
"4105",7807.33,2008,11585,"black","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2892",4416.51,2007,16500,"red","Ducati","Naked",100,11,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"2770",11548,2015,20,"black","Other","Chopper",100,45,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4136",13674.55,2015,1136,"black","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"122",7639.49,2014,233,"other","Harley-Davidson","Standard",100,979,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2494",3618.47,2005,17200,"white","Honda","Touring",100,6,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3836",6496.62,2011,8330,"other","Ducati","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
