"","X.1","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"3265",3265,3265,"Used",16.88,2012,33994,"black","Other","Cruiser",100,922,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4151",4151,4151,"Used",13674.55,2015,1136,"black","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5211",5211,5211,"Used",3898.48,2008,14627,"red","Honda","Sport Bike",4.7,12409,"other",FALSE,FALSE,1,FALSE,FALSE,FALSE,0.4,0.8
"976",976,976,"Used",32787.64,2009,5628,"yellow","Honda","Standard",100,1,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4307",4307,4307,"Used",2295.32,2006,25807,"blue","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"284",284,284,"Used",30699.9,2013,10001,"black","Harley-Davidson","Touring",100,46,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2801",2801,2801,"Used",569.66,2007,7500,"black","Other","Café Racer",9.2,6104,"other",TRUE,FALSE,1,TRUE,TRUE,FALSE,0.5,0.75
"561",561,561,"Used",3548.88,2012,1226,"blue","Harley-Davidson","Cruiser",100,219,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"52",52,52,"Used",7387.27,2015,1530,"other","Harley-Davidson","Dual-Purpose",100,18,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,TRUE,0,0
"798",798,798,"Used",10884.07,2006,12000,"other","Harley-Davidson","Touring",100,824,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4557",4557,4557,"Used",13665.88,2015,1740,"black","Harley-Davidson","Cruiser",100,163,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4950",4950,4950,"Used",9440.94,2004,3450,"red","Other","Chopper",3.4,738,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
