"","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"4863","Used",14214.25,2014,2604,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3436","New",7168.8,2017,5,"white","Other","Gasoline",9.7,3060,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1043","Used",14211.24,2014,3930,"white","Harley-Davidson","Other",100,136,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"915","Used",15.55,2010,8000,"blue","Harley-Davidson","Touring",100,12,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0.145238095,0.411904762
"4717","Used",10333.35,2009,21060,"other","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4824","Used",22186.12,2016,7721,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"1549","Used",927.42,2015,350,"red","Other","Scooter",100,8,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2048","Used",8012.39,2013,6638,"blue","Suzuki","Sport Bike",8.8,101,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3226","New",21118.68,2017,36,"grey","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1295","New",12506.94,2016,0,"black","Yamaha","Dual-Purpose",9.8,2855,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2154","Used",34756.38,1958,56158,"red","Harley-Davidson","Touring",90,214,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.42125,0.4825
"4807","Used",17853.36,2012,2577,"other","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1099","Used",9016.89,2008,2184,"red","Harley-Davidson","Sport Bike",100,302,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.5,1
"370","Used",2583.38,1984,15560,"black","Kawasaki","Sport Bike",100,248,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.5,0.65
"2194","Used",2580.58,1984,31000,"grey","Honda","Touring",100,449,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"767","Used",9687.22,2004,2554,"other","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,TRUE,0,FALSE,0.367613636,0.676136364
"3480","Used",14209.88,2014,1202,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3391","Used",2585.84,2004,999999,"red","Honda","Off-Road",100,243,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2704","Used",4838.42,2012,14884,"other","Yamaha","Cruiser",100,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4375","Used",14186.9,2009,14762,"white","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2118","Used",5947.08,2014,4325,"grey","Suzuki","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
